alpha, a, d, theta
0,0,0.75, q1
-1.57,0.35,0, q2 - 1.57
0,1.25,0, q3
-1.57,-0.054,1.5, q4
1.57,0,0, q5
-1.57,0,0, q6
0,0,0.303, 0

